Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
599,1490.9,4.183,1512.4,-4.1072e-05,0
600,1491.1,4.1829,1512.4,-4.107e-05,2.033e-05
601,1491.3,4.1829,1512.4,-4.1069e-05,4.0501e-05
602,1491.4,4.1828,1512.4,-4.1068e-05,6.0512e-05
603,1491.6,4.1828,1512.3,-4.1066e-05,8.0366e-05
604,1491.8,4.1827,1512.3,-4.1065e-05,0.00010006
605,1491.9,4.1827,1512.3,-4.1063e-05,0.0001196
606,1492.1,4.1827,1512.3,-4.1061e-05,0.00013899
607,1492.3,4.1826,1512.3,-4.1059e-05,0.00015823
608,1492.4,4.1826,1512.2,-4.1057e-05,0.00017731
609,1492.6,4.1825,1512.2,-4.1055e-05,0.00019624
610,1492.7,4.1825,1512.2,-4.1053e-05,0.00021503
611,1492.9,4.1825,1512.2,-4.1051e-05,0.00023366
612,1493,4.1824,1512.2,-4.1048e-05,0.00025215
613,1493.2,4.1824,1512.1,-4.1046e-05,0.00027049
614,1493.3,4.1823,1512.1,-4.1043e-05,0.00028868
615,1493.5,4.1823,1512.1,-4.1041e-05,0.00030674
616,1493.6,4.1823,1512.1,-4.1038e-05,0.00032464
617,1493.8,4.1822,1512,-4.1035e-05,0.00034241
618,1493.9,4.1822,1512,-4.1032e-05,0.00036004
619,1494.1,4.1821,1512,-4.1029e-05,0.00037753
620,1494.2,4.1821,1512,-4.1025e-05,0.00039487
621,1494.4,4.182,1512,-4.1022e-05,0.00041208
622,1494.5,4.182,1511.9,-4.1019e-05,0.00042916
623,1494.6,4.182,1511.9,-4.1015e-05,0.0004461
624,1494.8,4.1819,1511.9,-4.1011e-05,0.0004629
625,1494.9,4.1819,1511.9,-4.1007e-05,0.00047957
626,1495,4.1818,1511.8,-4.1003e-05,0.00049611
627,1495.2,4.1818,1511.8,-4.0999e-05,0.00051252
628,1495.3,4.1818,1511.8,-4.0995e-05,0.0005288
629,1495.4,4.1817,1511.8,-4.099e-05,0.00054494
630,1495.6,4.1817,1511.8,-4.0986e-05,0.00056096
631,1495.7,4.1816,1511.7,-4.0981e-05,0.00057685
632,1495.8,4.1816,1511.7,-4.0976e-05,0.00059262
633,1495.9,4.1816,1511.7,-4.0971e-05,0.00060826
634,1496.1,4.1815,1511.7,-4.0966e-05,0.00062377
635,1496.2,4.1815,1511.6,-4.0961e-05,0.00063917
636,1496.3,4.1814,1511.6,-4.0956e-05,0.00065444
637,1496.4,4.1814,1511.6,-4.095e-05,0.00066958
638,1496.6,4.1814,1511.6,-4.0944e-05,0.00068461
639,1496.7,4.1813,1511.6,-4.0938e-05,0.00069952
640,1496.8,4.1813,1511.5,-4.0932e-05,0.00071431
641,1496.9,4.1812,1511.5,-4.0926e-05,0.00072898
642,1497,4.1812,1511.5,-4.0919e-05,0.00074353
643,1497.1,4.1811,1511.5,-4.0913e-05,0.00075797
644,1497.2,4.1811,1511.4,-4.0906e-05,0.00077229
645,1497.4,4.1811,1511.4,-4.0899e-05,0.00078649
646,1497.5,4.181,1511.4,-4.0892e-05,0.00080059
647,1497.6,4.181,1511.4,-4.0885e-05,0.00081457
648,1497.7,4.1809,1511.4,-4.0877e-05,0.00082844
649,1497.8,4.1809,1511.3,-4.0869e-05,0.0008422
650,1497.9,4.1809,1511.3,-4.0861e-05,0.00085585
651,1498,4.1808,1511.3,-4.0853e-05,0.00086938
652,1498.1,4.1808,1511.3,-4.0845e-05,0.00088282
653,1498.2,4.1807,1511.2,-4.0836e-05,0.00089614
654,1498.3,4.1807,1511.2,-4.0828e-05,0.00090936
655,1498.4,4.1807,1511.2,-4.0819e-05,0.00092247
656,1498.5,4.1806,1511.2,-4.081e-05,0.00093547
657,1498.6,4.1806,1511.2,-4.08e-05,0.00094837
658,1498.7,4.1805,1511.1,-4.079e-05,0.00096117
659,1498.8,4.1805,1511.1,-4.0781e-05,0.00097387
