Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
124,1422.8,3.0602,1459.5,0.00098186,0
125,1422.7,3.0612,1460.4,0.0009972,5.6829e-05
126,1422.7,3.0622,1461.4,0.0010126,7.2809e-05
127,1422.7,3.0632,1462.3,0.001028,4.8417e-05
128,1422.7,3.0643,1463.3,0.0010435,-1.587e-05
129,1422.7,3.0654,1464.3,0.001059,-0.00011958
130,1422.8,3.0665,1465.3,0.0010745,-0.00026223
131,1422.8,3.0676,1466.4,0.00109,-0.00044336
132,1422.9,3.0687,1467.4,0.0011056,-0.00066248
133,1423.1,3.0698,1468.5,0.0011212,-0.00091914
134,1423.2,3.071,1469.5,0.0011368,-0.0012129
135,1423.4,3.0721,1470.6,0.0011525,-0.0015432
136,1423.6,3.0733,1471.7,0.0011681,-0.0019096
137,1423.8,3.0745,1472.8,0.0011838,-0.0023117
138,1424,3.0757,1474,0.0011995,-0.002749
139,1424.3,3.077,1475.1,0.0012152,-0.003221
140,1424.6,3.0782,1476.3,0.0012309,-0.0037274
141,1424.9,3.0795,1477.4,0.0012466,-0.0042675
142,1425.3,3.0808,1478.6,0.0012623,-0.0048409
143,1425.6,3.0821,1479.8,0.001278,-0.0054473
144,1426,3.0834,1481,0.0012937,-0.0060861
145,1426.4,3.0847,1482.3,0.0013094,-0.0067568
146,1426.9,3.086,1483.5,0.0013251,-0.0074591
147,1427.3,3.0874,1484.8,0.0013408,-0.0081925
148,1427.8,3.0888,1486,0.0013564,-0.0089565
149,1428.3,3.0901,1487.3,0.0013721,-0.0097506
150,1428.9,3.0916,1488.6,0.0013877,-0.010575
151,1429.4,3.093,1489.9,0.0014034,-0.011428
152,1430,3.0944,1491.3,0.001419,-0.01231
153,1430.6,3.0959,1492.6,0.0014345,-0.01322
154,1431.3,3.0973,1494,0.0014501,-0.014158
155,1431.9,3.0988,1495.3,0.0014656,-0.015124
156,1432.6,3.1003,1496.7,0.0014811,-0.016117
157,1433.3,3.1018,1498.1,0.0014966,-0.017136
158,1434.1,3.1033,1499.5,0.001512,-0.018182
159,1434.8,3.1049,1500.9,0.0015274,-0.019253
160,1435.6,3.1064,1502.4,0.0015427,-0.020349
161,1436.4,3.108,1503.8,0.001558,-0.021471
162,1437.3,3.1096,1505.3,0.0015733,-0.022617
163,1438.1,3.1112,1506.8,0.0015885,-0.023786
164,1439,3.1128,1508.3,0.0016037,-0.02498
165,1439.9,3.1145,1509.8,0.0016188,-0.026196
166,1440.9,3.1161,1511.3,0.0016339,-0.027435
167,1441.8,3.1178,1512.9,0.0016489,-0.028696
168,1442.8,3.1194,1514.4,0.0016639,-0.02998
169,1443.8,3.1211,1516,0.0016788,-0.031284
170,1444.8,3.1229,1517.6,0.0016936,-0.03261
171,1445.9,3.1246,1519.1,0.0017084,-0.033956
172,1447,3.1263,1520.8,0.0017231,-0.035322
173,1448.1,3.1281,1522.4,0.0017378,-0.036707
174,1449.2,3.1298,1524,0.0017524,-0.038113
175,1450.4,3.1316,1525.6,0.0017669,-0.039536
176,1451.6,3.1334,1527.3,0.0017813,-0.040979
177,1452.8,3.1352,1529,0.0017957,-0.042439
178,1454,3.137,1530.7,0.00181,-0.043917
179,1455.2,3.1389,1532.4,0.0018242,-0.045412
180,1456.5,3.1407,1534.1,0.0018383,-0.046924
181,1457.8,3.1426,1535.8,0.0018523,-0.048452
182,1459.1,3.1445,1537.5,0.0018663,-0.049996
183,1460.5,3.1464,1539.3,0.0018802,-0.051555
184,1461.8,3.1483,1541,0.0018939,-0.05313
185,1463.2,3.1502,1542.8,0.0019076,-0.054719
186,1464.6,3.1521,1544.6,0.0019212,-0.056323
187,1466.1,3.1541,1546.4,0.0019347,-0.057941
188,1467.5,3.156,1548.2,0.0019481,-0.059572
189,1469,3.158,1550,0.0019614,-0.061216
190,1470.5,3.16,1551.8,0.0019747,-0.062872
191,1472,3.162,1553.7,0.0019878,-0.064541
192,1473.6,3.164,1555.5,0.0020008,-0.066222
193,1475.2,3.166,1557.4,0.0020137,-0.067914
194,1476.7,3.1681,1559.3,0.0020265,-0.069618
195,1478.4,3.1701,1561.2,0.0020391,-0.071332
196,1480,3.1722,1563.1,0.0020517,-0.073056
197,1481.7,3.1743,1565,0.0020642,-0.07479
198,1483.3,3.1764,1566.9,0.0020765,-0.076534
199,1485,3.1785,1568.8,0.0020888,-0.078286
200,1486.8,3.1806,1570.8,0.0021009,-0.080048
201,1488.5,3.1827,1572.7,0.0021129,-0.081818
202,1490.3,3.1848,1574.7,0.0021248,-0.083595
203,1492.1,3.187,1576.7,0.0021365,-0.085381
204,1493.9,3.1892,1578.7,0.0021481,-0.087173
205,1495.7,3.1913,1580.7,0.0021597,-0.088972
206,1497.5,3.1935,1582.7,0.002171,-0.090778
207,1499.4,3.1957,1584.7,0.0021823,-0.092589
208,1501.3,3.1979,1586.7,0.0021934,-0.094407
209,1503.2,3.2001,1588.7,0.0022044,-0.096229
210,1505.1,3.2023,1590.8,0.0022153,-0.098056
211,1507.1,3.2046,1592.8,0.002226,-0.099888
212,1509,3.2068,1594.9,0.0022366,-0.10172
213,1511,3.2091,1597,0.0022471,-0.10356
214,1513,3.2114,1599.1,0.0022574,-0.10541
215,1515,3.2136,1601.2,0.0022676,-0.10725
216,1517.1,3.2159,1603.3,0.0022776,-0.1091
217,1519.1,3.2182,1605.4,0.0022875,-0.11095
218,1521.2,3.2205,1607.5,0.0022973,-0.11281
219,1523.3,3.2228,1609.6,0.0023069,-0.11466
220,1525.4,3.2252,1611.8,0.0023164,-0.11652
221,1527.6,3.2275,1613.9,0.0023257,-0.11838
222,1529.7,3.2298,1616,0.0023349,-0.12023
223,1531.9,3.2322,1618.2,0.0023439,-0.12209
224,1534.1,3.2346,1620.4,0.0023528,-0.12395
225,1536.3,3.2369,1622.5,0.0023616,-0.12581
226,1538.5,3.2393,1624.7,0.0023702,-0.12766
227,1540.7,3.2417,1626.9,0.0023786,-0.12952
228,1543,3.2441,1629.1,0.0023869,-0.13137
229,1545.2,3.2465,1631.3,0.002395,-0.13323
230,1547.5,3.2489,1633.5,0.002403,-0.13508
231,1549.8,3.2513,1635.7,0.0024108,-0.13692
232,1552.1,3.2537,1638,0.0024185,-0.13877
233,1554.4,3.2562,1640.2,0.002426,-0.14061
234,1556.8,3.2586,1642.4,0.0024333,-0.14245
235,1559.1,3.2611,1644.7,0.0024405,-0.14428
236,1561.5,3.2635,1646.9,0.0024476,-0.14611
237,1563.9,3.266,1649.2,0.0024545,-0.14794
238,1566.3,3.2685,1651.4,0.0024612,-0.14976
239,1568.7,3.2709,1653.7,0.0024677,-0.15157
240,1571.1,3.2734,1656,0.0024741,-0.15338
241,1573.6,3.2759,1658.2,0.0024803,-0.15519
242,1576,3.2784,1660.5,0.0024864,-0.15699
243,1578.5,3.2809,1662.8,0.0024923,-0.15878
244,1581,3.2834,1665.1,0.0024981,-0.16057
245,1583.5,3.2859,1667.4,0.0025036,-0.16235
246,1586,3.2884,1669.7,0.0025091,-0.16412
247,1588.5,3.2909,1672,0.0025143,-0.16588
248,1591.1,3.2935,1674.3,0.0025194,-0.16764
249,1593.6,3.296,1676.6,0.0025243,-0.16939
250,1596.2,3.2985,1678.9,0.0025291,-0.17113
251,1598.7,3.3011,1681.2,0.0025337,-0.17286
252,1601.3,3.3036,1683.6,0.0025381,-0.17458
253,1603.9,3.3061,1685.9,0.0025423,-0.1763
254,1606.5,3.3087,1688.2,0.0025464,-0.178
255,1609.1,3.3112,1690.6,0.0025503,-0.1797
256,1611.7,3.3138,1692.9,0.0025541,-0.18138
257,1614.4,3.3164,1695.2,0.0025577,-0.18306
258,1617,3.3189,1697.6,0.0025611,-0.18472
259,1619.6,3.3215,1699.9,0.0025644,-0.18638
260,1622.3,3.3241,1702.2,0.0025675,-0.18802
261,1625,3.3266,1704.6,0.0025704,-0.18965
262,1627.7,3.3292,1706.9,0.0025731,-0.19127
263,1630.3,3.3318,1709.3,0.0025757,-0.19288
264,1633,3.3344,1711.6,0.0025781,-0.19448
265,1635.7,3.337,1714,0.0025804,-0.19606
266,1638.5,3.3395,1716.3,0.0025825,-0.19763
