Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
1097,1422.8,3.6037,1530.1,-8.4762e-05,0
1098,1423.7,3.6036,1530,-8.4752e-05,5.2355e-05
1099,1424.6,3.6035,1530,-8.4743e-05,0.00010434
1100,1425.5,3.6034,1529.9,-8.4733e-05,0.00015596
1101,1426.4,3.6034,1529.9,-8.4724e-05,0.00020722
1102,1427.3,3.6033,1529.8,-8.4715e-05,0.00025811
1103,1428.2,3.6032,1529.7,-8.4705e-05,0.00030865
1104,1429,3.6031,1529.7,-8.4696e-05,0.00035882
1105,1429.9,3.603,1529.6,-8.4686e-05,0.00040864
1106,1430.8,3.6029,1529.6,-8.4677e-05,0.0004581
1107,1431.6,3.6028,1529.5,-8.4667e-05,0.00050721
1108,1432.4,3.6028,1529.5,-8.4658e-05,0.00055597
1109,1433.3,3.6027,1529.4,-8.4648e-05,0.00060438
1110,1434.1,3.6026,1529.3,-8.4639e-05,0.00065244
1111,1434.9,3.6025,1529.3,-8.463e-05,0.00070016
1112,1435.7,3.6024,1529.2,-8.462e-05,0.00074753
1113,1436.5,3.6023,1529.2,-8.4611e-05,0.00079456
1114,1437.3,3.6023,1529.1,-8.4601e-05,0.00084125
1115,1438.1,3.6022,1529.1,-8.4592e-05,0.0008876
1116,1438.9,3.6021,1529,-8.4583e-05,0.00093362
1117,1439.7,3.602,1528.9,-8.4573e-05,0.0009793
1118,1440.4,3.6019,1528.9,-8.4564e-05,0.0010246
1119,1441.2,3.6018,1528.8,-8.4554e-05,0.0010697
1120,1441.9,3.6017,1528.8,-8.4545e-05,0.0011143
1121,1442.7,3.6017,1528.7,-8.4535e-05,0.0011587
1122,1443.4,3.6016,1528.7,-8.4526e-05,0.0012027
1123,1444.1,3.6015,1528.6,-8.4517e-05,0.0012465
1124,1444.9,3.6014,1528.5,-8.4507e-05,0.0012899
1125,1445.6,3.6013,1528.5,-8.4498e-05,0.0013329
1126,1446.3,3.6012,1528.4,-8.4488e-05,0.0013757
1127,1447,3.6012,1528.4,-8.4479e-05,0.0014181
1128,1447.7,3.6011,1528.3,-8.447e-05,0.0014602
1129,1448.4,3.601,1528.3,-8.446e-05,0.001502
1130,1449.1,3.6009,1528.2,-8.4451e-05,0.0015435
1131,1449.8,3.6008,1528.1,-8.4441e-05,0.0015847
1132,1450.4,3.6007,1528.1,-8.4432e-05,0.0016256
1133,1451.1,3.6006,1528,-8.4422e-05,0.0016662
1134,1451.8,3.6006,1528,-8.4413e-05,0.0017065
1135,1452.4,3.6005,1527.9,-8.4404e-05,0.0017465
1136,1453.1,3.6004,1527.9,-8.4394e-05,0.0017861
1137,1453.7,3.6003,1527.8,-8.4385e-05,0.0018255
1138,1454.3,3.6002,1527.7,-8.4375e-05,0.0018646
1139,1455,3.6001,1527.7,-8.4366e-05,0.0019034
1140,1455.6,3.6001,1527.6,-8.4357e-05,0.0019419
1141,1456.2,3.6,1527.6,-8.4347e-05,0.0019801
1142,1456.8,3.5999,1527.5,-8.4338e-05,0.002018
1143,1457.4,3.5998,1527.5,-8.4328e-05,0.0020556
1144,1458,3.5997,1527.4,-8.4319e-05,0.002093
1145,1458.6,3.5996,1527.3,-8.431e-05,0.00213
1146,1459.2,3.5996,1527.3,-8.43e-05,0.0021668
1147,1459.8,3.5995,1527.2,-8.4291e-05,0.0022033
1148,1460.4,3.5994,1527.2,-8.4281e-05,0.0022395
1149,1460.9,3.5993,1527.1,-8.4272e-05,0.0022755
1150,1461.5,3.5992,1527.1,-8.4263e-05,0.0023112
1151,1462,3.5991,1527,-8.4253e-05,0.0023465
1152,1462.6,3.599,1526.9,-8.4244e-05,0.0023817
1153,1463.2,3.599,1526.9,-8.4235e-05,0.0024165
1154,1463.7,3.5989,1526.8,-8.4225e-05,0.0024511
1155,1464.2,3.5988,1526.8,-8.4216e-05,0.0024854
1156,1464.8,3.5987,1526.7,-8.4206e-05,0.0025195
