Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
493,1033.8,3.9256,1165.6,-0.00010792,0
494,1034.9,3.9255,1165.6,-0.00010793,3.9829e-05
495,1035.9,3.9254,1165.6,-0.00010794,7.944e-05
496,1037,3.9253,1165.5,-0.00010795,0.00011883
497,1038,3.9252,1165.5,-0.00010796,0.00015801
498,1039.1,3.9251,1165.5,-0.00010797,0.00019697
499,1040.1,3.925,1165.5,-0.00010798,0.00023572
500,1041.1,3.9249,1165.4,-0.00010799,0.00027425
501,1042.1,3.9248,1165.4,-0.000108,0.00031256
502,1043.1,3.9247,1165.4,-0.00010801,0.00035066
503,1044.1,3.9246,1165.3,-0.00010802,0.00038855
504,1045.1,3.9244,1165.3,-0.00010803,0.00042622
505,1046.1,3.9243,1165.3,-0.00010804,0.00046367
506,1047.1,3.9242,1165.2,-0.00010805,0.00050092
507,1048,3.9241,1165.2,-0.00010806,0.00053795
508,1049,3.924,1165.2,-0.00010806,0.00057477
509,1050,3.9239,1165.1,-0.00010807,0.00061138
510,1050.9,3.9238,1165.1,-0.00010808,0.00064778
511,1051.8,3.9237,1165.1,-0.00010809,0.00068397
512,1052.8,3.9236,1165,-0.0001081,0.00071995
513,1053.7,3.9235,1165,-0.0001081,0.00075572
514,1054.6,3.9234,1165,-0.00010811,0.00079128
515,1055.5,3.9233,1164.9,-0.00010812,0.00082663
516,1056.4,3.9231,1164.9,-0.00010813,0.00086178
517,1057.3,3.923,1164.9,-0.00010813,0.00089672
518,1058.1,3.9229,1164.8,-0.00010814,0.00093145
519,1059,3.9228,1164.8,-0.00010815,0.00096597
520,1059.9,3.9227,1164.7,-0.00010815,0.0010003
521,1060.7,3.9226,1164.7,-0.00010816,0.0010344
522,1061.6,3.9225,1164.7,-0.00010817,0.0010683
523,1062.4,3.9224,1164.6,-0.00010817,0.001102
524,1063.3,3.9223,1164.6,-0.00010818,0.0011355
525,1064.1,3.9222,1164.6,-0.00010818,0.0011688
526,1064.9,3.9221,1164.5,-0.00010819,0.0012019
527,1065.7,3.922,1164.5,-0.0001082,0.0012349
528,1066.6,3.9218,1164.5,-0.0001082,0.0012676
529,1067.4,3.9217,1164.4,-0.00010821,0.0013001
530,1068.2,3.9216,1164.4,-0.00010821,0.0013324
531,1068.9,3.9215,1164.4,-0.00010822,0.0013645
532,1069.7,3.9214,1164.3,-0.00010822,0.0013964
533,1070.5,3.9213,1164.3,-0.00010823,0.0014281
534,1071.3,3.9212,1164.2,-0.00010823,0.0014596
535,1072,3.9211,1164.2,-0.00010824,0.0014909
536,1072.8,3.921,1164.2,-0.00010824,0.0015221
537,1073.5,3.9209,1164.1,-0.00010824,0.001553
538,1074.3,3.9208,1164.1,-0.00010825,0.0015837
539,1075,3.9207,1164.1,-0.00010825,0.0016143
540,1075.7,3.9205,1164,-0.00010826,0.0016446
541,1076.5,3.9204,1164,-0.00010826,0.0016748
542,1077.2,3.9203,1163.9,-0.00010826,0.0017048
543,1077.9,3.9202,1163.9,-0.00010827,0.0017346
544,1078.6,3.9201,1163.9,-0.00010827,0.0017642
545,1079.3,3.92,1163.8,-0.00010827,0.0017936
546,1080,3.9199,1163.8,-0.00010828,0.0018228
