Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
359,1490.9,4.4164,1553.4,-4.3062e-05,0
360,1491.4,4.4164,1553.4,-4.3085e-05,1.9603e-05
361,1491.9,4.4163,1553.4,-4.3107e-05,3.9069e-05
362,1492.4,4.4163,1553.4,-4.3129e-05,5.8401e-05
363,1492.9,4.4163,1553.4,-4.315e-05,7.7597e-05
364,1493.4,4.4162,1553.4,-4.3172e-05,9.666e-05
365,1493.9,4.4162,1553.4,-4.3194e-05,0.00011559
366,1494.4,4.4161,1553.4,-4.3215e-05,0.00013439
367,1494.9,4.4161,1553.4,-4.3236e-05,0.00015305
368,1495.4,4.416,1553.5,-4.3257e-05,0.00017159
369,1495.9,4.416,1553.5,-4.3277e-05,0.00019
370,1496.3,4.416,1553.5,-4.3298e-05,0.00020827
371,1496.8,4.4159,1553.5,-4.3318e-05,0.00022642
372,1497.3,4.4159,1553.5,-4.3339e-05,0.00024445
373,1497.7,4.4158,1553.5,-4.3359e-05,0.00026234
374,1498.2,4.4158,1553.5,-4.3378e-05,0.00028011
375,1498.6,4.4157,1553.5,-4.3398e-05,0.00029776
376,1499.1,4.4157,1553.5,-4.3418e-05,0.00031528
377,1499.5,4.4157,1553.5,-4.3437e-05,0.00033267
378,1500,4.4156,1553.5,-4.3456e-05,0.00034995
379,1500.4,4.4156,1553.5,-4.3475e-05,0.0003671
380,1500.8,4.4155,1553.5,-4.3494e-05,0.00038413
381,1501.3,4.4155,1553.5,-4.3513e-05,0.00040104
382,1501.7,4.4154,1553.5,-4.3531e-05,0.00041783
383,1502.1,4.4154,1553.5,-4.355e-05,0.00043451
384,1502.5,4.4154,1553.5,-4.3568e-05,0.00045106
385,1503,4.4153,1553.5,-4.3586e-05,0.0004675
386,1503.4,4.4153,1553.5,-4.3604e-05,0.00048382
387,1503.8,4.4152,1553.5,-4.3622e-05,0.00050002
388,1504.2,4.4152,1553.5,-4.364e-05,0.00051611
389,1504.6,4.4151,1553.5,-4.3657e-05,0.00053209
390,1505,4.4151,1553.5,-4.3674e-05,0.00054795
391,1505.4,4.415,1553.5,-4.3692e-05,0.00056369
392,1505.8,4.415,1553.5,-4.3709e-05,0.00057933
393,1506.2,4.415,1553.5,-4.3726e-05,0.00059485
394,1506.6,4.4149,1553.5,-4.3742e-05,0.00061027
395,1507,4.4149,1553.5,-4.3759e-05,0.00062557
396,1507.3,4.4148,1553.5,-4.3775e-05,0.00064077
397,1507.7,4.4148,1553.5,-4.3792e-05,0.00065585
398,1508.1,4.4147,1553.5,-4.3808e-05,0.00067083
399,1508.5,4.4147,1553.5,-4.3824e-05,0.0006857
400,1508.8,4.4147,1553.5,-4.384e-05,0.00070046
401,1509.2,4.4146,1553.5,-4.3856e-05,0.00071512
402,1509.6,4.4146,1553.5,-4.3871e-05,0.00072967
403,1509.9,4.4145,1553.5,-4.3887e-05,0.00074412
404,1510.3,4.4145,1553.5,-4.3902e-05,0.00075846
405,1510.6,4.4144,1553.5,-4.3918e-05,0.0007727
406,1511,4.4144,1553.5,-4.3933e-05,0.00078684
407,1511.3,4.4143,1553.5,-4.3948e-05,0.00080088
408,1511.7,4.4143,1553.5,-4.3962e-05,0.00081481
409,1512,4.4143,1553.5,-4.3977e-05,0.00082864
410,1512.3,4.4142,1553.5,-4.3992e-05,0.00084238
411,1512.7,4.4142,1553.5,-4.4006e-05,0.00085601
412,1513,4.4141,1553.5,-4.4021e-05,0.00086955
413,1513.3,4.4141,1553.5,-4.4035e-05,0.00088299
414,1513.7,4.414,1553.5,-4.4049e-05,0.00089633
415,1514,4.414,1553.5,-4.4063e-05,0.00090958
416,1514.3,4.4139,1553.5,-4.4077e-05,0.00092273
417,1514.6,4.4139,1553.5,-4.4091e-05,0.00093578
