Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
841,1422.8,3.852,1593.7,-9.8821e-05,0
842,1424.1,3.8519,1593.7,-9.8811e-05,5.0209e-05
843,1425.5,3.8518,1593.6,-9.88e-05,0.00010013
844,1426.9,3.8517,1593.5,-9.879e-05,0.00014977
845,1428.2,3.8516,1593.5,-9.878e-05,0.00019913
846,1429.6,3.8515,1593.4,-9.877e-05,0.0002482
847,1430.9,3.8514,1593.3,-9.8759e-05,0.00029699
848,1432.2,3.8514,1593.3,-9.8749e-05,0.0003455
849,1433.5,3.8513,1593.2,-9.8739e-05,0.00039372
850,1434.8,3.8512,1593.2,-9.8728e-05,0.00044167
851,1436.1,3.8511,1593.1,-9.8718e-05,0.00048934
852,1437.4,3.851,1593,-9.8708e-05,0.00053672
853,1438.6,3.8509,1593,-9.8697e-05,0.00058383
854,1439.9,3.8508,1592.9,-9.8687e-05,0.00063067
855,1441.1,3.8507,1592.8,-9.8677e-05,0.00067722
856,1442.3,3.8506,1592.8,-9.8666e-05,0.0007235
857,1443.6,3.8505,1592.7,-9.8656e-05,0.00076951
858,1444.8,3.8504,1592.6,-9.8645e-05,0.00081524
859,1446,3.8503,1592.6,-9.8635e-05,0.0008607
860,1447.2,3.8502,1592.5,-9.8625e-05,0.00090588
861,1448.4,3.8501,1592.5,-9.8614e-05,0.0009508
862,1449.5,3.85,1592.4,-9.8604e-05,0.00099544
863,1450.7,3.8499,1592.3,-9.8593e-05,0.0010398
864,1451.8,3.8498,1592.3,-9.8583e-05,0.0010839
865,1453,3.8497,1592.2,-9.8573e-05,0.0011278
866,1454.1,3.8496,1592.1,-9.8562e-05,0.0011713
867,1455.2,3.8495,1592.1,-9.8552e-05,0.0012146
868,1456.3,3.8494,1592,-9.8541e-05,0.0012577
869,1457.5,3.8493,1591.9,-9.8531e-05,0.0013004
870,1458.5,3.8492,1591.9,-9.852e-05,0.001343
871,1459.6,3.8491,1591.8,-9.851e-05,0.0013852
872,1460.7,3.849,1591.8,-9.8499e-05,0.0014272
873,1461.8,3.8489,1591.7,-9.8489e-05,0.0014689
874,1462.8,3.8488,1591.6,-9.8478e-05,0.0015104
875,1463.9,3.8487,1591.6,-9.8468e-05,0.0015516
876,1464.9,3.8486,1591.5,-9.8457e-05,0.0015925
877,1466,3.8485,1591.4,-9.8447e-05,0.0016332
878,1467,3.8484,1591.4,-9.8436e-05,0.0016737
879,1468,3.8483,1591.3,-9.8425e-05,0.0017139
880,1469,3.8482,1591.2,-9.8415e-05,0.0017538
881,1470,3.8481,1591.2,-9.8404e-05,0.0017935
882,1471,3.848,1591.1,-9.8394e-05,0.0018329
883,1472,3.8479,1591.1,-9.8383e-05,0.0018721
884,1472.9,3.8478,1591,-9.8373e-05,0.001911
885,1473.9,3.8477,1590.9,-9.8362e-05,0.0019497
886,1474.9,3.8476,1590.9,-9.8351e-05,0.0019881
887,1475.8,3.8475,1590.8,-9.8341e-05,0.0020263
888,1476.7,3.8474,1590.7,-9.833e-05,0.0020642
889,1477.7,3.8473,1590.7,-9.832e-05,0.0021019
890,1478.6,3.8472,1590.6,-9.8309e-05,0.0021393
891,1479.5,3.8471,1590.5,-9.8298e-05,0.0021765
892,1480.4,3.847,1590.5,-9.8288e-05,0.0022135
893,1481.3,3.8469,1590.4,-9.8277e-05,0.0022502
894,1482.2,3.8468,1590.4,-9.8266e-05,0.0022867
895,1483.1,3.8467,1590.3,-9.8256e-05,0.002323
896,1484,3.8466,1590.2,-9.8245e-05,0.002359
897,1484.8,3.8465,1590.2,-9.8235e-05,0.0023947
898,1485.7,3.8464,1590.1,-9.8224e-05,0.0024303
899,1486.5,3.8463,1590,-9.8213e-05,0.0024656
900,1487.4,3.8462,1590,-9.8203e-05,0.0025007
901,1488.2,3.8461,1589.9,-9.8192e-05,0.0025355
902,1489,3.846,1589.8,-9.8181e-05,0.0025701
903,1489.9,3.8459,1589.8,-9.817e-05,0.0026045
904,1490.7,3.8458,1589.7,-9.816e-05,0.0026386
905,1491.5,3.8457,1589.7,-9.8149e-05,0.0026726
906,1492.3,3.8456,1589.6,-9.8138e-05,0.0027063
907,1493.1,3.8455,1589.5,-9.8128e-05,0.0027397
908,1493.9,3.8454,1589.5,-9.8117e-05,0.002773
909,1494.7,3.8453,1589.4,-9.8106e-05,0.002806
910,1495.4,3.8452,1589.3,-9.8095e-05,0.0028388
911,1496.2,3.8452,1589.3,-9.8085e-05,0.0028714
912,1497,3.8451,1589.2,-9.8074e-05,0.0029037
913,1497.7,3.845,1589.1,-9.8063e-05,0.0029359
914,1498.5,3.8449,1589.1,-9.8052e-05,0.0029678
915,1499.2,3.8448,1589,-9.8042e-05,0.0029995
916,1499.9,3.8447,1589,-9.8031e-05,0.003031
917,1500.7,3.8446,1588.9,-9.802e-05,0.0030623
918,1501.4,3.8445,1588.8,-9.8009e-05,0.0030933
919,1502.1,3.8444,1588.8,-9.7999e-05,0.0031242
920,1502.8,3.8443,1588.7,-9.7988e-05,0.0031548
921,1503.5,3.8442,1588.6,-9.7977e-05,0.0031852
922,1504.2,3.8441,1588.6,-9.7966e-05,0.0032155
923,1504.9,3.844,1588.5,-9.7956e-05,0.0032455
924,1505.6,3.8439,1588.4,-9.7945e-05,0.0032753
925,1506.2,3.8438,1588.4,-9.7934e-05,0.0033049
926,1506.9,3.8437,1588.3,-9.7923e-05,0.0033343
927,1507.6,3.8436,1588.3,-9.7912e-05,0.0033635
928,1508.2,3.8435,1588.2,-9.7902e-05,0.0033925
929,1508.9,3.8434,1588.1,-9.7891e-05,0.0034212
930,1509.5,3.8433,1588.1,-9.788e-05,0.0034498
931,1510.2,3.8432,1588,-9.7869e-05,0.0034782
932,1510.8,3.8431,1587.9,-9.7858e-05,0.0035064
933,1511.4,3.843,1587.9,-9.7847e-05,0.0035344
934,1512,3.8429,1587.8,-9.7837e-05,0.0035622
935,1512.7,3.8428,1587.7,-9.7826e-05,0.0035898
936,1513.3,3.8427,1587.7,-9.7815e-05,0.0036172
937,1513.9,3.8426,1587.6,-9.7804e-05,0.0036444
938,1514.5,3.8425,1587.6,-9.7793e-05,0.0036714
939,1515.1,3.8424,1587.5,-9.7782e-05,0.0036982
940,1515.7,3.8423,1587.4,-9.7772e-05,0.0037249
941,1516.2,3.8422,1587.4,-9.7761e-05,0.0037513
942,1516.8,3.8421,1587.3,-9.775e-05,0.0037776
943,1517.4,3.842,1587.2,-9.7739e-05,0.0038037
944,1518,3.8419,1587.2,-9.7728e-05,0.0038296
945,1518.5,3.8418,1587.1,-9.7717e-05,0.0038553
946,1519.1,3.8417,1587,-9.7706e-05,0.0038808
947,1519.6,3.8416,1587,-9.7696e-05,0.0039061
948,1520.2,3.8415,1586.9,-9.7685e-05,0.0039313
949,1520.7,3.8414,1586.9,-9.7674e-05,0.0039563
950,1521.2,3.8413,1586.8,-9.7663e-05,0.0039811
951,1521.8,3.8412,1586.7,-9.7652e-05,0.0040057
952,1522.3,3.8411,1586.7,-9.7641e-05,0.0040301
953,1522.8,3.841,1586.6,-9.763e-05,0.0040544
954,1523.3,3.8409,1586.5,-9.7619e-05,0.0040785
955,1523.9,3.8408,1586.5,-9.7608e-05,0.0041024
956,1524.4,3.8407,1586.4,-9.7598e-05,0.0041262
957,1524.9,3.8407,1586.3,-9.7587e-05,0.0041497
958,1525.4,3.8406,1586.3,-9.7576e-05,0.0041732
959,1525.9,3.8405,1586.2,-9.7565e-05,0.0041964
960,1526.3,3.8404,1586.2,-9.7554e-05,0.0042194
961,1526.8,3.8403,1586.1,-9.7543e-05,0.0042423
