Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
623,1033.8,3.7138,1132.5,-9.837e-05,0
624,1034.6,3.7137,1132.4,-9.8365e-05,4.1511e-05
625,1035.4,3.7136,1132.4,-9.836e-05,8.2754e-05
626,1036.3,3.7135,1132.4,-9.8355e-05,0.00012373
627,1037.1,3.7134,1132.3,-9.835e-05,0.00016444
628,1037.9,3.7133,1132.3,-9.8345e-05,0.00020488
629,1038.7,3.7132,1132.2,-9.8339e-05,0.00024506
630,1039.4,3.7131,1132.2,-9.8334e-05,0.00028498
631,1040.2,3.713,1132.1,-9.8329e-05,0.00032463
632,1041,3.7129,1132.1,-9.8323e-05,0.00036403
633,1041.8,3.7128,1132.1,-9.8318e-05,0.00040316
634,1042.5,3.7127,1132,-9.8313e-05,0.00044203
635,1043.3,3.7127,1132,-9.8307e-05,0.00048065
636,1044,3.7126,1131.9,-9.8301e-05,0.00051901
637,1044.8,3.7125,1131.9,-9.8296e-05,0.00055711
638,1045.5,3.7124,1131.8,-9.829e-05,0.00059496
639,1046.2,3.7123,1131.8,-9.8285e-05,0.00063256
640,1046.9,3.7122,1131.7,-9.8279e-05,0.0006699
641,1047.6,3.7121,1131.7,-9.8273e-05,0.000707
642,1048.4,3.712,1131.7,-9.8267e-05,0.00074384
643,1049.1,3.7119,1131.6,-9.8261e-05,0.00078043
644,1049.7,3.7118,1131.6,-9.8256e-05,0.00081678
645,1050.4,3.7117,1131.5,-9.825e-05,0.00085288
646,1051.1,3.7116,1131.5,-9.8244e-05,0.00088873
647,1051.8,3.7115,1131.4,-9.8238e-05,0.00092434
648,1052.5,3.7114,1131.4,-9.8232e-05,0.00095971
649,1053.1,3.7113,1131.4,-9.8225e-05,0.00099483
650,1053.8,3.7112,1131.3,-9.8219e-05,0.0010297
651,1054.4,3.7111,1131.3,-9.8213e-05,0.0010644
652,1055.1,3.711,1131.2,-9.8207e-05,0.0010988
653,1055.7,3.7109,1131.2,-9.8201e-05,0.0011329
654,1056.4,3.7108,1131.1,-9.8194e-05,0.0011669
655,1057,3.7107,1131.1,-9.8188e-05,0.0012006
656,1057.6,3.7106,1131,-9.8182e-05,0.001234
657,1058.2,3.7105,1131,-9.8175e-05,0.0012673
658,1058.8,3.7104,1131,-9.8169e-05,0.0013003
659,1059.4,3.7103,1130.9,-9.8162e-05,0.001333
660,1060,3.7102,1130.9,-9.8156e-05,0.0013656
661,1060.6,3.7101,1130.8,-9.8149e-05,0.0013979
662,1061.2,3.71,1130.8,-9.8143e-05,0.00143
663,1061.8,3.7099,1130.7,-9.8136e-05,0.0014618
664,1062.4,3.7098,1130.7,-9.8129e-05,0.0014934
665,1063,3.7097,1130.7,-9.8123e-05,0.0015249
666,1063.5,3.7096,1130.6,-9.8116e-05,0.001556
667,1064.1,3.7095,1130.6,-9.8109e-05,0.001587
668,1064.7,3.7094,1130.5,-9.8102e-05,0.0016177
669,1065.2,3.7093,1130.5,-9.8095e-05,0.0016483
670,1065.8,3.7092,1130.4,-9.8088e-05,0.0016786
671,1066.3,3.7091,1130.4,-9.8082e-05,0.0017087
672,1066.8,3.709,1130.3,-9.8075e-05,0.0017386
673,1067.4,3.7089,1130.3,-9.8068e-05,0.0017682
674,1067.9,3.7088,1130.3,-9.8061e-05,0.0017977
675,1068.4,3.7087,1130.2,-9.8054e-05,0.0018269
676,1068.9,3.7086,1130.2,-9.8046e-05,0.0018559
677,1069.4,3.7085,1130.1,-9.8039e-05,0.0018848
678,1070,3.7084,1130.1,-9.8032e-05,0.0019134
679,1070.5,3.7083,1130,-9.8025e-05,0.0019418
680,1071,3.7082,1130,-9.8018e-05,0.00197
681,1071.5,3.7081,1129.9,-9.8011e-05,0.001998
682,1071.9,3.708,1129.9,-9.8003e-05,0.0020258
683,1072.4,3.7079,1129.9,-9.7996e-05,0.0020533
684,1072.9,3.7078,1129.8,-9.7989e-05,0.0020807
685,1073.4,3.7077,1129.8,-9.7981e-05,0.0021079
