Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
124,1422.8,3.061,1428.4,-1.9072e-05,0
125,1422.8,3.0609,1428.4,-1.8237e-05,5.565e-05
126,1422.9,3.0609,1428.4,-1.7368e-05,0.00011077
127,1422.9,3.0609,1428.5,-1.6466e-05,0.00016536
128,1423,3.0609,1428.5,-1.5529e-05,0.00021944
129,1423,3.0609,1428.5,-1.4556e-05,0.000273
130,1423.1,3.0609,1428.5,-1.3549e-05,0.00032605
131,1423.1,3.0608,1428.6,-1.2505e-05,0.00037859
132,1423.2,3.0608,1428.6,-1.1424e-05,0.00043063
133,1423.2,3.0608,1428.6,-1.0306e-05,0.00048218
134,1423.3,3.0608,1428.6,-9.1508e-06,0.00053323
135,1423.3,3.0608,1428.7,-7.9569e-06,0.00058379
136,1423.3,3.0608,1428.7,-6.724e-06,0.00063385
137,1423.4,3.0608,1428.7,-5.4517e-06,0.00068344
138,1423.4,3.0608,1428.7,-4.1395e-06,0.00073254
139,1423.5,3.0608,1428.8,-2.7867e-06,0.00078115
140,1423.5,3.0608,1428.8,-1.3928e-06,0.00082929
141,1423.5,3.0608,1428.8,4.2595e-08,0.00087694
142,1423.6,3.0608,1428.9,1.5202e-06,0.00092411
143,1423.6,3.0608,1428.9,3.0404e-06,0.00097079
144,1423.7,3.0608,1429,4.6038e-06,0.001017
145,1423.7,3.0608,1429,6.2109e-06,0.0010627
146,1423.7,3.0608,1429,7.8622e-06,0.0011079
147,1423.8,3.0608,1429.1,9.5583e-06,0.0011526
148,1423.8,3.0609,1429.1,1.13e-05,0.0011968
149,1423.8,3.0609,1429.2,1.3087e-05,0.0012405
150,1423.8,3.0609,1429.2,1.492e-05,0.0012836
151,1423.9,3.0609,1429.3,1.68e-05,0.0013263
152,1423.9,3.0609,1429.3,1.8727e-05,0.0013683
153,1423.9,3.061,1429.4,2.0702e-05,0.0014098
154,1424,3.061,1429.4,2.2726e-05,0.0014508
155,1424,3.061,1429.5,2.4798e-05,0.0014912
156,1424,3.061,1429.5,2.6919e-05,0.0015309
157,1424,3.0611,1429.6,2.9089e-05,0.00157
158,1424.1,3.0611,1429.6,3.131e-05,0.0016085
159,1424.1,3.0611,1429.7,3.3582e-05,0.0016464
160,1424.1,3.0612,1429.8,3.5904e-05,0.0016835
161,1424.1,3.0612,1429.8,3.8278e-05,0.00172
162,1424.2,3.0613,1429.9,4.0704e-05,0.0017557
163,1424.2,3.0613,1430,4.3182e-05,0.0017907
164,1424.2,3.0614,1430,4.5712e-05,0.0018249
165,1424.2,3.0614,1430.1,4.8296e-05,0.0018582
166,1424.2,3.0615,1430.2,5.0933e-05,0.0018908
167,1424.3,3.0615,1430.3,5.3625e-05,0.0019224
168,1424.3,3.0616,1430.4,5.637e-05,0.0019532
169,1424.3,3.0616,1430.4,5.9171e-05,0.001983
170,1424.3,3.0617,1430.5,6.2026e-05,0.0020118
171,1424.3,3.0618,1430.6,6.4937e-05,0.0020396
172,1424.4,3.0618,1430.7,6.7904e-05,0.0020664
173,1424.4,3.0619,1430.8,7.0927e-05,0.0020921
174,1424.4,3.062,1430.9,7.4006e-05,0.0021166
175,1424.4,3.0621,1431,7.7143e-05,0.00214
176,1424.4,3.0622,1431.1,8.0336e-05,0.0021621
177,1424.5,3.0622,1431.2,8.3587e-05,0.002183
178,1424.5,3.0623,1431.3,8.6896e-05,0.0022025
179,1424.5,3.0624,1431.4,9.0263e-05,0.0022207
180,1424.5,3.0625,1431.5,9.3688e-05,0.0022375
181,1424.5,3.0626,1431.7,9.7173e-05,0.0022528
182,1424.5,3.0627,1431.8,0.00010072,0.0022666
183,1424.6,3.0628,1431.9,0.00010432,0.0022788
184,1424.6,3.0629,1432,0.00010798,0.0022894
185,1424.6,3.0631,1432.2,0.0001117,0.0022984
186,1424.6,3.0632,1432.3,0.00011548,0.0023055
187,1424.6,3.0633,1432.4,0.00011932,0.0023109
188,1424.7,3.0634,1432.6,0.00012323,0.0023145
189,1424.7,3.0636,1432.7,0.00012719,0.0023161
190,1424.7,3.0637,1432.9,0.00013121,0.0023158
191,1424.7,3.0638,1433,0.0001353,0.0023134
192,1424.8,3.064,1433.2,0.00013944,0.002309
193,1424.8,3.0641,1433.3,0.00014365,0.0023023
