Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
1198,1490.9,4.5559,1789,0.0009233,0
1199,1490.9,4.5569,1789.5,0.00092105,2.0936e-05
1200,1490.9,4.5578,1790.1,0.00091879,1.5095e-05
1201,1490.9,4.5587,1790.6,0.00091652,-1.7261e-05
1202,1490.9,4.5596,1791.2,0.00091425,-7.5869e-05
1203,1490.9,4.5605,1791.7,0.00091197,-0.00016046
1204,1490.9,4.5614,1792.3,0.00090969,-0.00027078
1205,1491,4.5623,1792.8,0.00090739,-0.00040655
1206,1491.1,4.5632,1793.3,0.00090509,-0.00056752
1207,1491.2,4.5641,1793.9,0.00090279,-0.00075341
1208,1491.3,4.565,1794.4,0.00090048,-0.00096395
1209,1491.4,4.5659,1795,0.00089816,-0.0011989
1210,1491.6,4.5668,1795.5,0.00089584,-0.0014579
1211,1491.7,4.5677,1796,0.0008935,-0.0017408
1212,1491.9,4.5686,1796.6,0.00089117,-0.0020473
1213,1492.1,4.5695,1797.1,0.00088883,-0.0023771
1214,1492.3,4.5704,1797.6,0.00088648,-0.0027299
1215,1492.5,4.5712,1798.1,0.00088412,-0.0031055
1216,1492.8,4.5721,1798.7,0.00088176,-0.0035036
1217,1493,4.573,1799.2,0.0008794,-0.0039239
1218,1493.3,4.5739,1799.7,0.00087702,-0.0043662
1219,1493.6,4.5747,1800.2,0.00087465,-0.0048301
1220,1493.9,4.5756,1800.7,0.00087226,-0.0053155
1221,1494.3,4.5765,1801.3,0.00086987,-0.0058219
1222,1494.6,4.5773,1801.8,0.00086748,-0.0063492
1223,1495,4.5782,1802.3,0.00086508,-0.0068971
1224,1495.4,4.5791,1802.8,0.00086268,-0.0074653
1225,1495.8,4.5799,1803.3,0.00086027,-0.0080535
1226,1496.2,4.5808,1803.8,0.00085785,-0.0086615
1227,1496.7,4.5816,1804.3,0.00085543,-0.009289
1228,1497.1,4.5825,1804.8,0.000853,-0.0099356
1229,1497.6,4.5833,1805.3,0.00085057,-0.010601
1230,1498.1,4.5842,1805.8,0.00084814,-0.011285
1231,1498.6,4.585,1806.3,0.0008457,-0.011988
1232,1499.1,4.5859,1806.8,0.00084325,-0.012709
1233,1499.7,4.5867,1807.3,0.0008408,-0.013447
1234,1500.3,4.5875,1807.8,0.00083835,-0.014203
1235,1500.9,4.5884,1808.3,0.00083589,-0.014976
1236,1501.5,4.5892,1808.8,0.00083342,-0.015766
1237,1502.1,4.59,1809.3,0.00083095,-0.016573
1238,1502.8,4.5909,1809.8,0.00082848,-0.017397
1239,1503.4,4.5917,1810.2,0.000826,-0.018236
1240,1504.1,4.5925,1810.7,0.00082352,-0.019092
1241,1504.8,4.5933,1811.2,0.00082103,-0.019962
1242,1505.5,4.5941,1811.7,0.00081854,-0.020849
1243,1506.3,4.5949,1812.2,0.00081605,-0.02175
1244,1507,4.5958,1812.6,0.00081355,-0.022666
1245,1507.8,4.5966,1813.1,0.00081104,-0.023596
1246,1508.6,4.5974,1813.6,0.00080854,-0.024541
1247,1509.4,4.5982,1814,0.00080602,-0.0255
1248,1510.2,4.599,1814.5,0.00080351,-0.026472
1249,1511.1,4.5998,1815,0.00080099,-0.027457
1250,1512,4.6006,1815.4,0.00079846,-0.028456
1251,1512.9,4.6014,1815.9,0.00079594,-0.029467
1252,1513.8,4.6022,1816.4,0.0007934,-0.030491
1253,1514.7,4.6029,1816.8,0.00079087,-0.031527
1254,1515.6,4.6037,1817.3,0.00078833,-0.032575
1255,1516.6,4.6045,1817.7,0.00078579,-0.033635
1256,1517.6,4.6053,1818.2,0.00078324,-0.034706
1257,1518.6,4.6061,1818.6,0.00078069,-0.035789
1258,1519.6,4.6069,1819.1,0.00077814,-0.036882
1259,1520.6,4.6076,1819.5,0.00077558,-0.037985
1260,1521.7,4.6084,1820,0.00077302,-0.039099
1261,1522.8,4.6092,1820.4,0.00077046,-0.040223
1262,1523.9,4.6099,1820.9,0.00076789,-0.041357
1263,1525,4.6107,1821.3,0.00076532,-0.042501
1264,1526.1,4.6114,1821.8,0.00076274,-0.043653
1265,1527.2,4.6122,1822.2,0.00076017,-0.044814
1266,1528.4,4.613,1822.6,0.00075758,-0.045984
1267,1529.6,4.6137,1823.1,0.000755,-0.047163
1268,1530.8,4.6145,1823.5,0.00075241,-0.048349
1269,1532,4.6152,1823.9,0.00074982,-0.049543
1270,1533.2,4.616,1824.3,0.00074723,-0.050745
1271,1534.5,4.6167,1824.8,0.00074463,-0.051954
1272,1535.7,4.6174,1825.2,0.00074204,-0.05317
1273,1537,4.6182,1825.6,0.00073943,-0.054393
1274,1538.3,4.6189,1826,0.00073683,-0.055623
1275,1539.6,4.6196,1826.5,0.00073422,-0.056858
1276,1541,4.6204,1826.9,0.00073161,-0.0581
1277,1542.3,4.6211,1827.3,0.000729,-0.059347
1278,1543.7,4.6218,1827.7,0.00072638,-0.060599
1279,1545.1,4.6225,1828.1,0.00072376,-0.061857
1280,1546.5,4.6233,1828.5,0.00072114,-0.063119
1281,1547.9,4.624,1828.9,0.00071851,-0.064386
1282,1549.3,4.6247,1829.3,0.00071589,-0.065658
1283,1550.8,4.6254,1829.7,0.00071326,-0.066933
1284,1552.2,4.6261,1830.2,0.00071063,-0.068212
1285,1553.7,4.6268,1830.6,0.00070799,-0.069495
1286,1555.2,4.6275,1831,0.00070535,-0.070781
1287,1556.7,4.6282,1831.3,0.00070271,-0.07207
1288,1558.2,4.6289,1831.7,0.00070007,-0.073362
1289,1559.8,4.6296,1832.1,0.00069743,-0.074657
1290,1561.3,4.6303,1832.5,0.00069478,-0.075953
1291,1562.9,4.631,1832.9,0.00069213,-0.077252
1292,1564.5,4.6317,1833.3,0.00068948,-0.078552
1293,1566.1,4.6324,1833.7,0.00068683,-0.079854
1294,1567.7,4.633,1834.1,0.00068417,-0.081157
1295,1569.4,4.6337,1834.5,0.00068151,-0.082461
1296,1571,4.6344,1834.8,0.00067885,-0.083766
1297,1572.7,4.6351,1835.2,0.00067619,-0.085072
1298,1574.3,4.6357,1835.6,0.00067353,-0.086377
1299,1576,4.6364,1836,0.00067086,-0.087683
1300,1577.7,4.6371,1836.3,0.00066819,-0.088988
1301,1579.5,4.6377,1836.7,0.00066552,-0.090293
1302,1581.2,4.6384,1837.1,0.00066285,-0.091597
1303,1582.9,4.6391,1837.5,0.00066017,-0.0929
1304,1584.7,4.6397,1837.8,0.0006575,-0.094202
1305,1586.5,4.6404,1838.2,0.00065482,-0.095502
1306,1588.2,4.641,1838.5,0.00065214,-0.096801
1307,1590,4.6417,1838.9,0.00064945,-0.098097
1308,1591.9,4.6423,1839.3,0.00064677,-0.099392
1309,1593.7,4.6429,1839.6,0.00064408,-0.10068
1310,1595.5,4.6436,1840,0.0006414,-0.10197
1311,1597.4,4.6442,1840.3,0.00063871,-0.10326
1312,1599.2,4.6449,1840.7,0.00063601,-0.10454
1313,1601.1,4.6455,1841,0.00063332,-0.10582
1314,1603,4.6461,1841.4,0.00063063,-0.1071
1315,1604.9,4.6467,1841.7,0.00062793,-0.10837
1316,1606.8,4.6474,1842.1,0.00062523,-0.10964
1317,1608.7,4.648,1842.4,0.00062253,-0.11091
1318,1610.6,4.6486,1842.7,0.00061983,-0.11217
1319,1612.5,4.6492,1843.1,0.00061713,-0.11343
1320,1614.5,4.6498,1843.4,0.00061442,-0.11468
1321,1616.4,4.6504,1843.8,0.00061172,-0.11592
1322,1618.4,4.651,1844.1,0.00060901,-0.11716
1323,1620.4,4.6516,1844.4,0.0006063,-0.1184
1324,1622.4,4.6522,1844.8,0.00060359,-0.11963
1325,1624.4,4.6528,1845.1,0.00060088,-0.12085
1326,1626.4,4.6534,1845.4,0.00059817,-0.12207
1327,1628.4,4.654,1845.7,0.00059545,-0.12328
1328,1630.4,4.6546,1846,0.00059274,-0.12449
1329,1632.5,4.6552,1846.4,0.00059002,-0.12568
1330,1634.5,4.6558,1846.7,0.0005873,-0.12688
1331,1636.6,4.6564,1847,0.00058458,-0.12806
1332,1638.6,4.657,1847.3,0.00058186,-0.12924
1333,1640.7,4.6575,1847.6,0.00057914,-0.13041
1334,1642.8,4.6581,1847.9,0.00057642,-0.13157
1335,1644.9,4.6587,1848.2,0.00057369,-0.13272
1336,1647,4.6592,1848.6,0.00057097,-0.13387
1337,1649.1,4.6598,1848.9,0.00056824,-0.13501
1338,1651.2,4.6604,1849.2,0.00056551,-0.13614
1339,1653.3,4.6609,1849.5,0.00056278,-0.13726
1340,1655.4,4.6615,1849.8,0.00056005,-0.13837
1341,1657.6,4.662,1850.1,0.00055732,-0.13948
1342,1659.7,4.6626,1850.4,0.00055459,-0.14057
1343,1661.9,4.6631,1850.7,0.00055185,-0.14166
1344,1664,4.6637,1850.9,0.00054912,-0.14274
1345,1666.2,4.6642,1851.2,0.00054638,-0.1438
1346,1668.3,4.6648,1851.5,0.00054365,-0.14486
1347,1670.5,4.6653,1851.8,0.00054091,-0.14591
1348,1672.7,4.6658,1852.1,0.00053817,-0.14695
1349,1674.9,4.6664,1852.4,0.00053543,-0.14798
1350,1677.1,4.6669,1852.7,0.00053269,-0.14899
1351,1679.2,4.6674,1852.9,0.00052995,-0.15
1352,1681.4,4.668,1853.2,0.00052721,-0.151
1353,1683.6,4.6685,1853.5,0.00052447,-0.15198
1354,1685.8,4.669,1853.8,0.00052172,-0.15296
1355,1688.1,4.6695,1854,0.00051898,-0.15392
1356,1690.3,4.67,1854.3,0.00051623,-0.15488
